subject_ids,date,time,hour,location,temp_F,temp_C,choice,how_many,age,sex,bear_adults,bear_cubs,cam_interaction,activity,gun present
51220723,6/26/2020,14:57:12,14:00:00,Camera 5 Subjects,93,34,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220724,6/27/2020,8:06:53,8:00:00,Camera 5 Subjects,69,21,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220725,6/27/2020,8:18:11,8:00:00,Camera 5 Subjects,69,21,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220727,6/27/2020,14:12:39,14:00:00,Camera 5 Subjects,78,26,HUMAN,3,NA,NA,NA,NA,NA,foot,N
51220728,6/27/2020,14:52:46,14:00:00,Camera 5 Subjects,84,29,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220729,6/27/2020,15:20:22,15:00:00,Camera 5 Subjects,84,29,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51245201,6/28/2020,17:08:21,17:00:00,10,80,27,BEAR,1,Adult,female,1,,N,['MOVING'],
50061047,6/28/2020,18:26:58,18:00:00,18,75,24,BEAR,1,Unknown,unknown,,,Y,['INTERACTING'],
51220730,6/28/2020,9:52:55,9:00:00,Camera 5 Subjects,69,21,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220731,6/28/2020,11:08:09,11:00:00,Camera 5 Subjects,77,25,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220732,6/28/2020,11:13:28,11:00:00,Camera 5 Subjects,77,25,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220733,6/28/2020,11:20:06,11:00:00,Camera 5 Subjects,78,26,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220734,6/28/2020,11:32:53,11:00:00,Camera 5 Subjects,78,26,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220735,6/28/2020,14:20:36,14:00:00,Camera 5 Subjects,82,28,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220736,6/29/2020,10:11:33,10:00:00,Camera 5 Subjects,73,23,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220737,6/29/2020,10:15:26,10:00:00,Camera 5 Subjects,75,24,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220738,6/29/2020,12:12:14,12:00:00,Camera 5 Subjects,86,30,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220741,6/29/2020,13:03:24,13:00:00,Camera 5 Subjects,87,31,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220742,6/30/2020,15:12:24,15:00:00,Camera 5 Subjects,96,36,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220743,6/30/2020,16:24:22,16:00:00,Camera 5 Subjects,95,35,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220745,7/2/2020,14:36:19,14:00:00,Camera 5 Subjects,87,31,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220746,7/2/2020,14:49:47,14:00:00,Camera 5 Subjects,89,32,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220747,7/3/2020,10:54:52,10:00:00,Camera 5 Subjects,80,27,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220748,7/3/2020,17:47:14,17:00:00,Camera 5 Subjects,80,27,HUMAN,2,NA,NA,NA,NA,NA,non-motor,N
51220749,7/3/2020,18:10:39,18:00:00,Camera 5 Subjects,82,28,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220750,7/4/2020,12:26:34,12:00:00,Camera 5 Subjects,87,31,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220751,7/4/2020,12:46:58,12:00:00,Camera 5 Subjects,87,31,HUMAN,2,NA,NA,NA,NA,NA,non-motor,N
51220752,7/4/2020,19:55:06,19:00:00,Camera 5 Subjects,77,25,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220753,7/4/2020,19:59:18,19:00:00,Camera 5 Subjects,77,25,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220754,7/5/2020,11:32:30,11:00:00,Camera 5 Subjects,78,26,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220757,7/6/2020,11:12:05,11:00:00,Camera 5 Subjects,82,28,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220759,7/7/2020,15:19:18,15:00:00,Camera 5 Subjects,84,29,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220760,7/7/2020,18:06:25,18:00:00,Camera 5 Subjects,84,29,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220761,7/7/2020,18:10:03,18:00:00,Camera 5 Subjects,84,29,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220762,7/7/2020,18:46:13,18:00:00,Camera 5 Subjects,82,28,HUMAN,2,NA,NA,NA,NA,NA,non-motor,N
51217780,7/8/2020,8:34:45,8:00:00,3,64,18,BEAR,1,Adult,unknown,1,,N,"['STANDING', 'EATING']",
51217789,7/8/2020,8:36:07,8:00:00,3,64,18,BEAR,1,Young,unknown,,1,N,['MOVING'],
51220764,7/10/2020,14:08:31,14:00:00,Camera 5 Subjects,75,24,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220765,7/10/2020,17:03:41,17:00:00,Camera 5 Subjects,77,25,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220766,7/11/2020,10:05:26,10:00:00,Camera 5 Subjects,75,24,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220767,7/11/2020,10:16:07,10:00:00,Camera 5 Subjects,75,24,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220768,7/11/2020,17:22:44,17:00:00,Camera 5 Subjects,77,25,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220769,7/11/2020,18:48:28,18:00:00,Camera 5 Subjects,73,23,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220770,7/11/2020,19:05:14,19:00:00,Camera 5 Subjects,73,23,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220773,7/12/2020,9:14:00,9:00:00,Camera 5 Subjects,69,21,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220774,7/12/2020,9:29:00,9:00:00,Camera 5 Subjects,69,21,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220775,7/12/2020,13:05:45,13:00:00,Camera 5 Subjects,75,24,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220776,7/12/2020,14:09:33,14:00:00,Camera 5 Subjects,75,24,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220777,7/12/2020,14:21:28,14:00:00,Camera 5 Subjects,75,24,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220779,7/12/2020,15:40:12,15:00:00,Camera 5 Subjects,77,25,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220780,7/12/2020,16:32:35,16:00:00,Camera 5 Subjects,75,24,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220781,7/13/2020,10:52:53,10:00:00,Camera 5 Subjects,77,25,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220784,7/13/2020,13:43:06,13:00:00,Camera 5 Subjects,80,27,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220785,7/13/2020,17:31:11,17:00:00,Camera 5 Subjects,80,27,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220786,7/13/2020,17:36:06,17:00:00,Camera 5 Subjects,80,27,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220787,7/14/2020,13:35:32,13:00:00,Camera 5 Subjects,77,25,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220788,7/15/2020,9:29:13,9:00:00,Camera 5 Subjects,69,21,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220789,7/15/2020,11:59:14,11:00:00,Camera 5 Subjects,77,25,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220791,7/15/2020,18:05:57,18:00:00,Camera 5 Subjects,77,25,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51256783,7/16/2020,12:22:58,12:00:00,15,78,26,BEAR,1,Adult,female,1,,N,['MOVING'],
51282379,7/16/2020,12:49:12,12:00:00,4,,,BEAR,2,Mixed,female/unknown,1,1,Y,"['RESTING', 'MOVING', 'INTERACTING']",
51220795,7/16/2020,15:53:50,15:00:00,Camera 5 Subjects,91,33,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220796,7/16/2020,16:30:27,16:00:00,Camera 5 Subjects,87,31,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220797,7/17/2020,7:40:52,7:00:00,Camera 5 Subjects,71,22,HUMAN,2,NA,NA,NA,NA,NA,non-motor,N
51220798,7/17/2020,10:38:11,10:00:00,Camera 5 Subjects,80,27,HUMAN,4,NA,NA,NA,NA,NA,non-motor,N
51220799,7/17/2020,10:48:47,10:00:00,Camera 5 Subjects,82,28,HUMAN,4,NA,NA,NA,NA,NA,non-motor,N
51220802,7/17/2020,10:58:00,10:00:00,Camera 5 Subjects,82,28,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220803,7/17/2020,15:56:29,15:00:00,Camera 5 Subjects,86,30,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220804,7/18/2020,15:58:17,15:00:00,Camera 5 Subjects,87,31,HUMAN,2,NA,NA,NA,NA,NA,non-motor,N
51217863,7/19/2020,21:00:57,21:00:00,3,68,20,BEAR,1,Adult,unknown,1,,Y,"['MOVING', 'INTERACTING']",
51220805,7/19/2020,11:38:25,11:00:00,Camera 5 Subjects,78,26,HUMAN,3,NA,NA,NA,NA,NA,foot,N
51220806,7/19/2020,12:58:03,12:00:00,Camera 5 Subjects,82,28,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220807,7/19/2020,15:49:50,15:00:00,Camera 5 Subjects,87,31,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220808,7/19/2020,16:50:08,16:00:00,Camera 5 Subjects,84,29,HUMAN,2,NA,NA,NA,NA,NA,non-motor,N
51220812,7/20/2020,15:42:41,15:00:00,Camera 5 Subjects,71,22,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220813,7/20/2020,16:39:32,16:00:00,Camera 5 Subjects,71,22,HUMAN,4,NA,NA,NA,NA,NA,foot,N
51220814,7/20/2020,18:09:51,18:00:00,Camera 5 Subjects,71,22,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220816,7/21/2020,11:45:56,11:00:00,Camera 5 Subjects,71,22,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220817,7/21/2020,12:07:01,12:00:00,Camera 5 Subjects,73,23,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220818,7/21/2020,17:20:42,17:00:00,Camera 5 Subjects,69,21,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220819,7/21/2020,17:37:57,17:00:00,Camera 5 Subjects,69,21,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220820,7/22/2020,18:19:38,18:00:00,Camera 5 Subjects,64,18,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51217031,7/23/2020,16:33:40,16:00:00,Camera 2 Subjects,,,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220821,7/23/2020,11:05:43,11:00:00,Camera 5 Subjects,69,21,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220822,7/23/2020,12:33:58,12:00:00,Camera 5 Subjects,71,22,HUMAN,2,NA,NA,NA,NA,NA,non-motor,N
51220823,7/23/2020,12:44:07,12:00:00,Camera 5 Subjects,71,22,HUMAN,2,NA,NA,NA,NA,NA,non-motor,N
51220825,7/23/2020,15:13:29,15:00:00,Camera 5 Subjects,75,24,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220831,7/24/2020,12:50:09,12:00:00,Camera 5 Subjects,82,28,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220832,7/24/2020,15:41:53,15:00:00,Camera 5 Subjects,91,33,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51256889,7/25/2020,16:48:18,16:00:00,15,87,31,BEAR,1,Adult,unknown,1,,N,['MOVING'],
51220837,7/25/2020,10:28:06,10:00:00,Camera 5 Subjects,84,29,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220838,7/25/2020,11:08:00,11:00:00,Camera 5 Subjects,87,31,HUMAN,2,NA,NA,NA,NA,NA,non-motor,N
51220839,7/25/2020,11:39:09,11:00:00,Camera 5 Subjects,89,32,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220840,7/25/2020,11:49:57,11:00:00,Camera 5 Subjects,89,32,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220841,7/25/2020,16:34:50,16:00:00,Camera 5 Subjects,95,35,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220842,7/25/2020,17:32:58,17:00:00,Camera 5 Subjects,93,34,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51271349,7/26/2020,20:06:33,20:00:00,16,80,27,BEAR,1,Young,unknown,,1,N,['MOVING'],
51395197,7/27/2020,15:32:28,15:00:00,Camera 30 Subjects,77,25,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220846,7/27/2020,10:38:31,10:00:00,Camera 5 Subjects,78,26,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220847,7/27/2020,12:01:20,12:00:00,Camera 5 Subjects,80,27,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220848,7/27/2020,12:16:55,12:00:00,Camera 5 Subjects,80,27,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220849,7/27/2020,15:05:09,15:00:00,Camera 5 Subjects,84,29,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220851,7/27/2020,17:19:43,17:00:00,Camera 5 Subjects,84,29,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220876,7/28/2020,8:33:28,8:00:00,Camera 5 Subjects,68,20,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220878,7/28/2020,17:33:13,17:00:00,Camera 5 Subjects,80,27,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220879,7/28/2020,17:42:10,17:00:00,Camera 5 Subjects,80,27,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220880,7/28/2020,18:51:00,18:00:00,Camera 5 Subjects,78,26,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220884,7/29/2020,13:17:09,13:00:00,Camera 5 Subjects,75,24,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220937,7/29/2020,13:45:00,13:00:00,Camera 5 Subjects,75,24,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220938,7/30/2020,10:22:37,10:00:00,Camera 5 Subjects,71,22,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220940,7/30/2020,12:55:37,12:00:00,Camera 5 Subjects,77,25,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220941,7/30/2020,17:55:23,17:00:00,Camera 5 Subjects,75,24,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220942,7/30/2020,21:10:22,21:00:00,Camera 5 Subjects,69,21,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51271368,7/31/2020,15:26:05,15:00:00,16,80,27,BEAR,1,Young,unknown,,1,Y,"['MOVING', 'INTERACTING']",
51220944,7/31/2020,10:46:03,10:00:00,Camera 5 Subjects,73,23,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220945,7/31/2020,11:43:08,11:00:00,Camera 5 Subjects,75,24,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220948,7/31/2020,13:12:22,13:00:00,Camera 5 Subjects,77,25,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220949,7/31/2020,15:00:23,15:00:00,Camera 5 Subjects,78,26,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220950,7/31/2020,16:36:09,16:00:00,Camera 5 Subjects,78,26,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220951,7/31/2020,16:49:13,16:00:00,Camera 5 Subjects,78,26,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220952,7/31/2020,17:03:31,17:00:00,Camera 5 Subjects,78,26,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220978,7/31/2020,17:20:06,17:00:00,Camera 5 Subjects,78,26,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220979,7/31/2020,17:27:31,17:00:00,Camera 5 Subjects,78,26,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220980,7/31/2020,18:13:06,18:00:00,Camera 5 Subjects,77,25,HUMAN,3,NA,NA,NA,NA,NA,non-motor,N
51272088,8/1/2020,9:31:19,9:00:00,Camera 17 Subjects,64,18,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51272089,8/1/2020,10:15:48,10:00:00,Camera 17 Subjects,66,19,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220983,8/1/2020,11:59:38,11:00:00,Camera 5 Subjects,78,26,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220984,8/1/2020,13:03:49,13:00:00,Camera 5 Subjects,80,27,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51220986,8/1/2020,14:18:08,14:00:00,Camera 5 Subjects,80,27,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220988,8/2/2020,12:30:58,12:00:00,Camera 5 Subjects,64,18,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51395123,8/3/2020,19:04:56,19:00:00,29,60,16,BEAR,1,Adult,unknown,1,,Y,['INTERACTING'],
51220990,8/3/2020,13:35:57,13:00:00,Camera 5 Subjects,69,21,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220991,8/3/2020,14:42:49,14:00:00,Camera 5 Subjects,69,21,HUMAN,3,NA,NA,NA,NA,NA,foot,N
51220996,8/3/2020,15:19:11,15:00:00,Camera 5 Subjects,69,21,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51296104,8/4/2020,19:56:16,19:00:00,27,55,13,BEAR,3,Mixed,female/unknown,1,2,Y,"['MOVING', 'INTERACTING']",
51272094,8/4/2020,17:40:21,17:00:00,Camera 17 Subjects,59,15,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51272095,8/4/2020,17:50:38,17:00:00,Camera 17 Subjects,59,15,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221137,8/5/2020,12:12:23,12:00:00,Camera 5 Subjects,73,23,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51221138,8/5/2020,13:15:28,13:00:00,Camera 5 Subjects,75,24,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221139,8/5/2020,14:42:09,14:00:00,Camera 5 Subjects,75,24,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221140,8/5/2020,18:29:39,18:00:00,Camera 5 Subjects,75,24,HUMAN,2,NA,NA,NA,NA,NA,non-motor,N
51256933,8/6/2020,5:03:07,5:00:00,15,59,15,BEAR,1,Adult,female,1,,Y,['INTERACTING'],
51221144,8/6/2020,11:32:09,11:00:00,Camera 5 Subjects,78,26,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221145,8/6/2020,12:01:02,12:00:00,Camera 5 Subjects,80,27,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221146,8/6/2020,13:35:40,13:00:00,Camera 5 Subjects,80,27,HUMAN,2,NA,NA,NA,NA,NA,non-motor,N
51221147,8/6/2020,14:20:22,14:00:00,Camera 5 Subjects,82,28,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221148,8/6/2020,14:22:27,14:00:00,Camera 5 Subjects,82,28,HUMAN,2,NA,NA,NA,NA,NA,non-motor,N
51221149,8/6/2020,19:16:14,19:00:00,Camera 5 Subjects,77,25,HUMAN,2,NA,NA,NA,NA,NA,non-motor,N
51221167,8/7/2020,14:43:08,14:00:00,Camera 5 Subjects,86,30,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51221168,8/7/2020,14:48:52,14:00:00,Camera 5 Subjects,87,31,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221169,8/7/2020,16:23:46,16:00:00,Camera 5 Subjects,87,31,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51272717,8/8/2020,10:24:55,10:00:00,19,,,BEAR,2,Mixed,female/unknown,1,1,N,['MOVING'],
51221170,8/8/2020,9:14:06,9:00:00,Camera 5 Subjects,68,20,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51221171,8/8/2020,9:18:15,9:00:00,Camera 5 Subjects,69,21,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51221172,8/8/2020,14:05:15,14:00:00,Camera 5 Subjects,77,25,HUMAN,6,NA,NA,NA,NA,NA,non-motor,N
51221173,8/8/2020,15:01:51,15:00:00,Camera 5 Subjects,78,26,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221174,8/8/2020,15:34:28,15:00:00,Camera 5 Subjects,80,27,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221175,8/8/2020,16:12:03,16:00:00,Camera 5 Subjects,75,24,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221191,8/8/2020,16:25:49,16:00:00,Camera 5 Subjects,75,24,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221232,8/8/2020,20:36:45,20:00:00,Camera 5 Subjects,73,23,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51221267,8/8/2020,20:55:30,20:00:00,Camera 5 Subjects,73,23,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51221268,8/8/2020,20:59:47,20:00:00,Camera 5 Subjects,73,23,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51221271,8/9/2020,15:58:25,15:00:00,Camera 5 Subjects,84,29,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221275,8/10/2020,13:51:52,13:00:00,Camera 5 Subjects,78,26,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51221276,8/10/2020,15:27:45,15:00:00,Camera 5 Subjects,77,25,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51221277,8/10/2020,15:32:17,15:00:00,Camera 5 Subjects,77,25,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221279,8/11/2020,9:07:01,9:00:00,Camera 5 Subjects,66,19,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221280,8/11/2020,9:24:59,9:00:00,Camera 5 Subjects,68,20,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51221294,8/11/2020,13:13:45,13:00:00,Camera 5 Subjects,82,28,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221295,8/11/2020,13:19:13,13:00:00,Camera 5 Subjects,84,29,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221296,8/11/2020,19:50:21,19:00:00,Camera 5 Subjects,80,27,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51272107,8/12/2020,9:27:38,9:00:00,Camera 17 Subjects,64,18,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51272108,8/12/2020,10:12:57,10:00:00,Camera 17 Subjects,68,20,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221297,8/12/2020,8:48:03,8:00:00,Camera 5 Subjects,68,20,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221298,8/12/2020,16:14:40,16:00:00,Camera 5 Subjects,82,28,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221299,8/12/2020,19:12:24,19:00:00,Camera 5 Subjects,77,25,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51221301,8/13/2020,14:58:59,14:00:00,Camera 5 Subjects,78,26,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221302,8/13/2020,15:46:48,15:00:00,Camera 5 Subjects,80,27,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221305,8/14/2020,12:04:07,12:00:00,Camera 5 Subjects,80,27,HUMAN,3,NA,NA,NA,NA,NA,non-motor,N
51221310,8/14/2020,14:45:14,14:00:00,Camera 5 Subjects,89,32,HUMAN,3,NA,NA,NA,NA,NA,foot,N
51221362,8/14/2020,18:55:41,18:00:00,Camera 5 Subjects,86,30,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51395218,8/15/2020,14:18:24,14:00:00,Camera 30 Subjects,75,24,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221364,8/15/2020,12:21:37,12:00:00,Camera 5 Subjects,78,26,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221365,8/15/2020,14:39:39,14:00:00,Camera 5 Subjects,80,27,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221366,8/15/2020,16:26:19,16:00:00,Camera 5 Subjects,80,27,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51221367,8/15/2020,16:46:31,16:00:00,Camera 5 Subjects,80,27,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51221369,8/15/2020,17:39:34,17:00:00,Camera 5 Subjects,78,26,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51245280,8/16/2020,22:31:27,22:00:00,10,62,17,BEAR,1,Adult,unknown,1,,N,['MOVING'],
50061960,8/16/2020,18:37:55,18:00:00,18,71,22,BEAR,1,Young,unknown,,1,Y,['INTERACTING'],
51217049,8/16/2020,15:24:54,15:00:00,Camera 2 Subjects,,,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221372,8/16/2020,12:59:15,12:00:00,Camera 5 Subjects,80,27,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221373,8/16/2020,13:23:21,13:00:00,Camera 5 Subjects,78,26,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51221387,8/16/2020,15:10:44,15:00:00,Camera 5 Subjects,80,27,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221388,8/16/2020,16:32:57,16:00:00,Camera 5 Subjects,77,25,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221389,8/16/2020,17:28:43,17:00:00,Camera 5 Subjects,75,24,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51221393,8/17/2020,14:34:02,14:00:00,Camera 5 Subjects,75,24,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221394,8/17/2020,18:01:52,18:00:00,Camera 5 Subjects,73,23,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221422,8/18/2020,11:13:26,11:00:00,Camera 5 Subjects,69,21,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51221440,8/18/2020,12:25:51,12:00:00,Camera 5 Subjects,71,22,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51221458,8/18/2020,13:08:04,13:00:00,Camera 5 Subjects,71,22,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51221459,8/18/2020,13:23:14,13:00:00,Camera 5 Subjects,71,22,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221460,8/18/2020,14:27:08,14:00:00,Camera 5 Subjects,73,23,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51221466,8/19/2020,15:09:14,15:00:00,Camera 5 Subjects,77,25,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221467,8/19/2020,17:24:00,17:00:00,Camera 5 Subjects,73,23,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221468,8/19/2020,17:32:33,17:00:00,Camera 5 Subjects,73,23,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51272121,8/20/2020,14:28:45,14:00:00,Camera 17 Subjects,64,18,HUMAN,3,NA,NA,NA,NA,NA,foot,N
51272122,8/20/2020,14:47:09,14:00:00,Camera 17 Subjects,64,18,HUMAN,3,NA,NA,NA,NA,NA,foot,N
51221470,8/20/2020,11:11:08,11:00:00,Camera 5 Subjects,75,24,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51221472,8/20/2020,13:28:27,13:00:00,Camera 5 Subjects,73,23,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221486,8/20/2020,17:28:39,17:00:00,Camera 5 Subjects,69,21,HUMAN,2,NA,NA,NA,NA,NA,foot,N
